NAME                                                                          VERSION                                              TYPE      
@types/node                                                                   16.11.39                                             npm        
adduser                                                                       3.118                                                deb        
apt                                                                           2.2.4                                                deb        
base-files                                                                    11.1+deb11u4                                         deb        
base-passwd                                                                   3.5.51                                               deb        
bash                                                                          5.1-2+deb11u1                                        deb        
binutils                                                                      2.38.90.20220713-2                                   deb        
binutils-aarch64-linux-gnu                                                    2.38.90.20220713-2                                   deb        
binutils-common                                                               2.38.90.20220713-2                                   deb        
bsdutils                                                                      1:2.36.1-8+deb11u1                                   deb        
ca-certificates                                                               20211016                                             deb        
cloud.google.com/go                                                           v0.81.0                                              go-module  
cmake                                                                         3.23.2-1                                             deb        
cmake-data                                                                    3.23.2-1                                             deb        
coreutils                                                                     8.32-4                                               deb        
cpp                                                                           4:11.2.0-2                                           deb        
cpp-10                                                                        10.2.1-6                                             deb        
cpp-11                                                                        11.3.0-4                                             deb        
curl                                                                          7.84.0-2                                             deb        
dash                                                                          0.5.11+git20200708+dd9ef66-5                         deb        
debconf                                                                       1.5.77                                               deb        
debian-archive-keyring                                                        2021.1.1                                             deb        
debianutils                                                                   4.11.2                                               deb        
dh-elpa-helper                                                                2.0.10                                               deb        
diffutils                                                                     1:3.7-5                                              deb        
dirmngr                                                                       2.2.35-3                                             deb        
distro-info-data                                                              0.53                                                 deb        
docker-ce-cli                                                                 5:20.10.17~3-0~debian-bullseye                       deb        
dpkg                                                                          1.20.11                                              deb        
e2fsprogs                                                                     1.46.2-2                                             deb        
emacsen-common                                                                3.0.4                                                deb        
findutils                                                                     4.8.0-1                                              deb        
g++                                                                           4:11.2.0-2                                           deb        
g++-10                                                                        10.2.1-6                                             deb        
g++-11                                                                        11.3.0-4                                             deb        
gcc                                                                           4:11.2.0-2                                           deb        
gcc-10                                                                        10.2.1-6                                             deb        
gcc-10-base                                                                   10.2.1-6                                             deb        
gcc-11                                                                        11.3.0-4                                             deb        
gcc-11-base                                                                   11.3.0-4                                             deb        
gcc-12-base                                                                   12.1.0-7                                             deb        
gcc-9-base                                                                    9.3.0-22                                             deb        
git                                                                           1:2.30.2-1                                           deb        
git-man                                                                       1:2.30.2-1                                           deb        
github.com/agext/levenshtein                                                  v1.2.3                                               go-module  
github.com/agl/ed25519                                                        v0.0.0-20170116200512-5312a6153412                   go-module  
github.com/apparentlymart/go-cidr                                             v1.0.1                                               go-module  
github.com/apparentlymart/go-textseg/v12                                      v12.0.0                                              go-module  
github.com/apparentlymart/go-textseg/v13                                      v13.0.0                                              go-module  
github.com/beorn7/perks                                                       v1.0.1                                               go-module  
github.com/cenkalti/backoff/v4                                                v4.1.2                                               go-module  
github.com/cespare/xxhash/v2                                                  v2.1.2                                               go-module  
github.com/compose-spec/compose-go                                            v1.2.1                                               go-module  
github.com/containerd/console                                                 v1.0.3                                               go-module  
github.com/containerd/containerd                                              v1.6.1                                               go-module  
github.com/containerd/continuity                                              v0.2.2                                               go-module  
